Group 6
31
543.05
13

106,4,3,53,8,54,18,68,58,106
26.757359312880716,31.0,40.41421356237309,52.029986668237,53.029986668237,59.029986668237,64.029986668237,87.44639453323575,98.68246251073553,115.8805015379211

106,23,73,49,40,7,90,57,99,106
6.151142198203896,16.0,25.602325267042627,30.838393244542416,45.54659717704179,56.54659717704179,71.17674298977644,73.41281096727623,76.41281096727623,97.18314058154523

106,28,78,46,96,29,11,79,61,107
12.1690481051547,18.0,33.211102550927976,54.0,74.0,76.23606797749979,78.23606797749979,88.23606797749979,99.06701987234509,115.13808768421056

106,37,13,21,71,50,63,87,100,106
30.526408690109804,33.68868635027818,41.0,50.0,64.0384048104053,67.2744727879051,71.68868635027818,80.68868635027818,95.16082230527776,110.56394654271061

107,33,9,48,59,17,83,67,98,106
20.718347206234895,22.718347206234895,41.0,54.0,72.24621125123532,78.48227922873511,87.71834720623491,99.71834720623491,107.71834720623491,123.14055230809086

107,2,22,31,81,34,72,84,52,106
11.763243891754998,20.00945514299032,56.0,59.236067977499786,62.236067977499786,73.23606797749979,75.65028153987288,87.88634951737268,100.00945514299033,111.00945514299033

106,38,16,43,88,20,66,35,85,93,70,107
1.7639320225002102,4.0,29.0,41.63014581273465,50.45857293748084,52.45857293748084,59.73868282676136,68.73868282676136,79.86178845237902,80.86178845237902,85.0240661125474,89.85249323729359

106,45,27,95,77,106
32.0,40.0,46.82842712474619,53.95153275036385,62.55708402582784,75.71936168599622

106,36,5,6,86,56,55,107
36.39444872453601,40.0,46.099019513592786,53.51323307596588,62.5959956062641,75.69501511985689,94.91455957714976,104.91455957714976

106,42,25,92,32,39,75,82,89,106
19.753788748764677,28.0,39.16227766016838,43.16227766016838,53.324555320336756,66.93010659580075,82.01286912609896,83.42708268847207,97.66972337559135,106.66972337559135

106,19,14,26,76,47,69,64,97,107
2.394448724536011,6.0,28.0,39.236067977499786,44.236067977499786,57.0,70.16227766016839,80.54744246730289,83.54744246730289,94.60970021560144

106,15,44,30,65,94,24,74,80,106
19.414213562373092,26.414213562373092,47.41421356237309,56.0,60.41421356237309,69.73876888270985,85.14052313370124,93.97147502854654,103.97147502854654,113.97147502854654

107,10,41,60,1,12,91,62,51,106
11.928932188134524,19.0,23.0,33.0,55.0,59.0,76.6619037896906,88.82418144985898,110.35414553600064,121.35414553600064
