Group 6
3
554,17
16

10316,47,66,27,3,97,53,77,103
3.928932188134524511.0,16.0,29.31370849898476,31.31370849898476,44.31370849898476,54.384776310850235,60.62084428835003,64.22639556381401,80.30915809411223

10330,7,57,80,104
15.10050506338833525.0,49.0,67.18033988749895,82.26310241779717,88.67731598017026

10311,61,21,46,96,1,71,51,104
11.169048105154717.0,33.810249675906654,46.0,47.41421356237309,59.01976483783709,68.01976483783709,77.01976483783709,86.40492964497159,87.81914320734468

10343,14,13,93,64,63,103
25.4457742939322531.77032961426901,43.375880889733,59.0,77.770329614269,81.375880889733,82.79009445210609,101.83168903089839

10319,28,69,22,78,72,103
3.93774225170145112.0,30.0,36.0,61.0,72.0,85.65685424949238,93.12899020449197

10329,26,48,76,98,79,103
17.8768943743823422.0,28.385164807134505,38.0,50.40175425099138,62.63782222849117,77.10995818349075,92.19272071378897

10339,89,2,32,52,82,103
5.763932022500218.0,14.0,46.0,53.0,57.0,67.12310562561765,77.12310562561765

10431,15,6,81,56,34,18,84,68,65,104
2.90098048640721558.0,14.0,29.0,41.16227766016838,45.39834563766817,53.640986324787455,62.85208887571543,77.51399266540602,82.51399266540602,89.51399266540602,91.75006064290581

10349,38,35,85,88,99,103
27.63395372603869429.870021703538484,43.03229936370687,58.0,78.0415945787923,83.87002170353848,95.87002170353848,108.03229936370687

1038,36,86,58,24,74,104
12.013.0,29.602325267042627,31.016538829415722,41.01653882941572,55.0876066412812,66.14299177941861,69.97141890416479

10450,100,25,37,75,87,104
19.020.0,36.7648230602334,52.98436751752629,60.98436751752629,65.39858107989939,76.0143541857633,86.25042216326308

10410,41,40,60,91,90,103
7.7639320225002110.0,21.0,43.0,54.3851648071345,59.621232784634294,64.78351044480267,84.07914058578967

1044,20,33,70,83,54,103
41.5278640450004246.0,58.0,70.23606797749979,87.13556291411146,99.07983482411062,103.07983482411062,114.32604607534594

10312,5,55,62,103
35.8377223398316239.0,51.0,62.12310562561766,77.95405752046295,95.7643071963696

10444,42,45,94,9,92,59,95,103
43.7804555427071253.0,61.099019513592786,74.0990195135928,84.31012206452075,94.43322769013844,100.6758683772577,107.1480043322573,119.31028199242567,126.5903918817062

10323,17,67,73,103
4.928932188134524512.0,39.0,55.40312423743285,69.64576492455214,81.47419204929832
